url,published_dt,year,month,discovered_at,url_hash,status,processed_at,retry_count
https://cafef.vn/doanh-nghiep-tang-dau-tu-ai-nang-cao-nang-luc-phong-thu-an-ninh-mang-188260218083508093.chn,2026-02-18 09:59:49,2026,2,2026-06-05 23:14:20.765689,a48a5aec8865d097828f83bbf2f5086e,NEW,,0
https://cafef.vn/khoa-hoc-cong-nghe-voi-su-menh-tru-cot-tang-truong-cua-dat-nuoc-188260218075041256.chn,2026-02-18 08:23:12,2026,2,2026-06-05 23:14:21.220186,80dc8dc0a99f87363a219522e695b43a,NEW,,0
https://cafef.vn/hollywood-run-ray-doan-video-brad-pitt-dai-chien-tom-cruise-do-ai-trung-quoc-tao-ra-khien-ca-the-gioi-choang-vang-188260217151740372.chn,2026-02-18 07:20:00,2026,2,2026-06-05 23:14:21.685749,2c3670ffe59e059df286aeb8c4c30f21,NEW,,0
https://cafef.vn/top-10-nganh-bi-anh-huong-boi-ai-nam-binh-ngo-2016-188260217152441332.chn,2026-02-17 15:38:00,2026,2,2026-06-05 23:14:22.116111,5cb57c4cb97771ca0e9e4f865857d15d,NEW,,0
https://cafef.vn/moi-sang-mung-1-tet-facebook-bat-ngo-thong-bao-khai-tu-messengercom-188260217140142297.chn,2026-02-17 14:38:00,2026,2,2026-06-05 23:19:56.900132,ea2e33261917fdb6b841a4db3887429c,NEW,,0
https://cafef.vn/gio-nay-ai-con-ngoi-chat-hoi-dap-voi-ai-nua-cac-cong-ty-cong-nghe-da-giao-viec-cho-ai-lam-tu-dau-den-cuoi-188260217124748586.chn,2026-02-17 13:40:00,2026,2,2026-06-05 23:19:56.966708,bd3f5b156add58efe9dccce2eb3dfa50,NEW,,0
https://cafef.vn/tri-tue-nhan-tao-hoc-cach-phe-ky-nang-mo-phong-dang-kinh-ngac-va-loi-canh-bao-danh-thep-tu-gioi-khoa-hoc-188260217100507675.chn,2026-02-17 10:29:00,2026,2,2026-06-05 23:19:57.031476,3731d3b01c348994347b3d7e3a3ae82b,NEW,,0
https://cafef.vn/cong-nghe-17-2-an-do-khang-dinh-tham-vong-ai-robot-trung-quoc-viet-thu-phap-188260217075215222.chn,2026-02-17 09:17:00,2026,2,2026-06-05 23:19:57.097215,95cf7c81033c1f3b56cfca08cc26b1e7,NEW,,0
https://cafef.vn/trung-quoc-ra-mat-mo-hinh-qwen-35-cho-ky-nguyen-ai-agents-re-hon-60-manh-gap-8-lan-tuyen-bo-vuot-loat-model-cua-my-188260217061540701.chn,2026-02-17 08:30:00,2026,2,2026-06-05 23:19:57.163749,61b23b0ddb8707de2ecc03a649929e24,NEW,,0
https://cafef.vn/cu-hich-tu-do-thi-khoa-hoc-cong-nghe-bac-tp-hcm-188260217062405418.chn,2026-02-17 08:16:00,2026,2,2026-06-05 23:19:57.232336,1b75bf258f77bf2c708555494df59c5a,NEW,,0
https://cafef.vn/cong-an-thong-bao-toi-nguoi-dan-nhan-duoc-tin-nhan-sms-co-noi-dung-sau-188260216191047562.chn,2026-02-17 07:32:00,2026,2,2026-06-05 23:19:57.295528,65c1d053f8b92cda8ee99996d8f37a9d,NEW,,0
https://cafef.vn/mang-wifi-cham-vi-qua-dong-nguoi-dung-dip-tet-lam-ngay-dieu-nay-188260217062616815.chn,2026-02-17 07:31:00,2026,2,2026-06-05 23:19:57.358582,ffd06a98d2f69a7a4833ee3c3cb429e0,NEW,,0
https://cafef.vn/nhan-200-trieu-dong-tien-chuyen-khoan-nguoi-dan-ong-sinh-nam-1984-bi-cong-an-dieu-tra-thong-tin-18826021617113375.chn,2026-02-16 17:12:00,2026,2,2026-06-05 23:19:57.432029,35d13ea2ccd98cb53d9c37ac40e15b94,NEW,,0
https://cafef.vn/tai-sao-giac-mo-tro-ly-ao-toan-nang-can-it-nhat-5-nam-nua-de-thanh-hien-thuc-188260216133408278.chn,2026-02-16 16:37:00,2026,2,2026-06-05 23:19:57.501421,7033745809d27485d501bb1b0798b1be,NEW,,0
https://cafef.vn/cach-dich-video-bang-gemini-ai-sang-tieng-viet-nhanh-gon-don-gian-188260216123237819.chn,2026-02-16 15:36:00,2026,2,2026-06-05 23:19:57.569776,fd717a99605b5a1754207faff9f14ed2,NEW,,0
https://cafef.vn/nong-cha-de-openclaw-dau-quan-cho-openai-nuoc-co-cho-ky-nguyen-ai-tu-lam-viec-da-bat-dau-188260216133329974.chn,2026-02-16 14:35:00,2026,2,2026-06-05 23:19:57.641016,a43ae5571e8a348c36c4684023c77f13,NEW,,0
https://cafef.vn/tu-unicorn-den-soonicorn-dac-san-moi-cua-gioi-khoi-nghiep-thoi-ai-khi-tu-tay-trang-den-1-ty-usd-chi-trong-3-nam-188260216122402369.chn,2026-02-16 13:33:00,2026,2,2026-06-05 23:19:57.718869,d5fc7162c13acf6f43e6fc8e63724290,NEW,,0
https://cafef.vn/hang-loat-sieu-trung-tam-du-lieu-dan-lo-dien-tai-tphcm-188260216085008093.chn,2026-02-16 10:41:00,2026,2,2026-06-05 23:19:57.793566,ec64f0a03e48c487e6b0c4597d8bc53c,NEW,,0
https://cafef.vn/tet-binh-ngo-bo-cong-an-khuyen-cao-nguoi-dan-nen-thuc-hien-viec-nay-dac-biet-tren-vneid-va-vnetraffic-188260216095032638.chn,2026-02-16 09:49:00,2026,2,2026-06-05 23:19:57.855016,41300b251ed566cfd42f8817c1dc23c0,NEW,,0
https://cafef.vn/diem-lai-nhung-trend-ai-lam-mua-lam-gio-mang-xa-hoi-nam-2025-188260216084832546.chn,2026-02-16 09:46:00,2026,2,2026-06-05 23:19:58.041605,5621a0d087885990870e45ca0202b65b,NEW,,0
https://cafef.vn/tin-vui-cho-hang-trieu-nguoi-dung-viettel-vinaphone-188260216083738345.chn,2026-02-16 09:00:00,2026,2,2026-06-05 23:19:58.604509,12b25b4d0984230bc7238e2d2418d5ea,NEW,,0
https://cafef.vn/ai-sap-khong-con-mien-phi-nua-cu-quay-xe-cua-ceo-sam-altman-khi-tu-ghet-quang-cao-den-bien-chatgpt-thanh-co-may-ban-hang-18826021607131849.chn,2026-02-16 08:24:00,2026,2,2026-06-05 23:19:59.102035,92aab75356a632495d9f5c654c17638c,NEW,,0
https://cafef.vn/toi-chinh-thuc-xoa-so-chrome-tren-dien-thoai-doi-sang-trinh-duyet-nay-da-nhe-nhanh-lai-ngon-it-ram-hon-han-188260216070953963.chn,2026-02-16 07:24:00,2026,2,2026-06-05 23:19:59.604286,4517acd5765391e166178c14674e3a90,NEW,,0
https://cafef.vn/vach-tran-ke-thu-vo-hinh-trong-dien-thoai-cach-phat-hien-tieu-diet-phan-mem-gian-diep-va-bao-ve-du-lieu-ca-nhan-18826021607193966.chn,2026-02-16 07:23:00,2026,2,2026-06-05 23:20:00.068423,d40406f4d64877fc9d562ddb5cc5f629,NEW,,0
https://cafef.vn/chuyen-gia-canh-bao-neu-nhan-duoc-co-am-thanh-nay-dau-tien-tot-nhat-khong-duoc-noi-mot-cau-nao-188260215234538735.chn,2026-02-15 23:45:00,2026,2,2026-06-05 23:20:00.573808,632236e62d7188481b6c8b19f1c5710c,NEW,,0
https://cafef.vn/nhan-duoc-2-thong-bao-nay-zalo-cua-ban-dang-bi-theo-doi-hoac-chiem-quyen-truy-cap-188260215184620845.chn,2026-02-15 18:46:00,2026,2,2026-06-05 23:20:01.088885,2ce4c7a0d7c2ddb6f4e2253cd2049cc6,NEW,,0
https://cafef.vn/nam-moi-buon-ban-tren-thuong-mai-dien-tu-nhung-luat-choi-moi-chu-shop-can-biet-188260215162153805.chn,2026-02-15 17:30:00,2026,2,2026-06-05 23:20:01.602201,07adf9be2895900619638e55546ab60d,NEW,,0
https://cafef.vn/bang-sang-che-gay-tranh-cai-cua-meta-ai-co-the-duy-tri-tai-khoan-nguoi-dung-da-qua-doi-188260215071811963.chn,2026-02-15 17:30:00,2026,2,2026-06-05 23:20:02.037597,8a0c98e1dfcc2df3dac3463b5b6aa516,NEW,,0
https://cafef.vn/vuot-mat-microsoft-va-apple-mot-hang-ban-xe-huong-loi-lon-tu-ai-khi-kiem-100-ty-usd-du-chang-biet-code-cung-khong-tao-chip-188260215162034477.chn,2026-02-15 17:01:00,2026,2,2026-06-05 23:20:02.480259,89c20d0281bf5af8638b4196528f5e0a,NEW,,0
https://cafef.vn/nhieu-tai-xe-sap-bay-cua-ke-lua-dao-qua-mang-bi-chiem-doat-hang-tram-trieu-dong-188260215130352955.chn,2026-02-15 16:25:00,2026,2,2026-06-05 23:20:03.006176,5db1b6f78cc69b4b39f8e0ee5c0c4c20,NEW,,0
https://cafef.vn/ai-hien-than-co-the-vuot-xa-ky-nguyen-internet-di-dong-188260215130846113.chn,2026-02-15 15:31:00,2026,2,2026-06-05 23:20:03.493106,d2f694f4c180b40980c7ac98d8950501,NEW,,0
https://cafef.vn/nhan-nua-ty-dong-chuyen-nham-ngay-can-tet-nguoi-phu-nu-tim-chu-nhan-de-tra-lai-188260215132719989.chn,2026-02-15 14:30:00,2026,2,2026-06-05 23:20:03.971653,f38ca79384fa85df2457749402f0678a,NEW,,0
https://cafef.vn/linh-vat-ngua-o-tphcm-bi-mac-vay-bang-ai-chu-tai-khoan-facebook-lanh-phat-188260215125823995.chn,2026-02-15 13:31:00,2026,2,2026-06-05 23:20:04.386233,6fd82c0a9ed2ecfe5a4efa93db0c505d,NEW,,0
https://cafef.vn/tu-mai-he-thong-camera-xu-phat-vi-pham-giao-thong-tai-tinh-nay-chinh-thuc-van-hanh-188260215094037941.chn,2026-02-15 10:35:00,2026,2,2026-06-05 23:20:04.886022,2efd16c7a60e01f780798d484098f74f,NEW,,0
https://cafef.vn/cong-nghe-15-2-nvidia-ceo-vang-mat-tai-hoi-nghi-ai-an-do-188260215072437432.chn,2026-02-15 09:33:00,2026,2,2026-06-05 23:20:05.335956,798cb32c3b24a4cc46670b4607b84db8,NEW,,0
https://cafef.vn/thay-thong-bao-nay-tai-khoan-zalo-cua-ban-dang-bi-theo-doi-hoac-chiem-quyen-truy-cap-188260215083022247.chn,2026-02-15 09:30:00,2026,2,2026-06-05 23:20:05.770470,1c6095c1a0c24313f7f4234ace9b807e,NEW,,0
https://cafef.vn/chatgpt-thay-doi-lon-quang-cao-xuat-hien-nguoi-dung-can-biet-gi-188260215070921668.chn,2026-02-15 08:21:00,2026,2,2026-06-05 23:20:06.217922,cec4952b50c1b084ad88f845cf294f2c,NEW,,0
https://cafef.vn/starlink-duoc-phep-cung-cap-dich-vu-tai-viet-nam-188260215071542556.chn,2026-02-15 07:36:00,2026,2,2026-06-05 23:20:06.686845,9a0555b20299d14ebe68adee4436b5b8,NEW,,0
https://cafef.vn/tai-khoan-co-nhieu-giao-dich-lien-tuc-len-toi-10000-ty-dong-nu-sinh-2003-bi-cong-an-da-nang-dieu-tra-188260214143848712.chn,2026-02-14 22:23:00,2026,2,2026-06-05 23:20:07.122295,743e45f7320d096fb8d439504e5e3c7e,NEW,,0
https://cafef.vn/cong-an-ha-noi-phat-thong-bao-quan-trong-den-nguoi-tham-gia-giao-thong-188260214181813746.chn,2026-02-14 18:18:00,2026,2,2026-06-05 23:20:07.477134,3802dc57283dac5ab01bda8f6a1bf69e,NEW,,0
https://cafef.vn/thien-tai-ai-andrew-ng-ai-se-khong-thay-the-nguoi-lao-dong-nhung-nguoi-lao-dong-biet-su-dung-ai-se-thay-the-nguoi-khong-biet-188260214171353165.chn,2026-02-14 17:32:00,2026,2,2026-06-05 23:20:07.546533,c859e36adea1fecd40b9368821481ba6,NEW,,0
https://cafef.vn/cach-ngan-nguoi-khac-tim-ra-zalo-cua-ban-bang-so-dien-thoai-188260214171222078.chn,2026-02-14 17:32:00,2026,2,2026-06-05 23:20:07.613271,54d460df4b55c7d6e8f7730c2bd5acb3,NEW,,0
https://cafef.vn/valentine-2026-canh-giac-bay-tinh-ngot-ngao-tu-cong-nghe-ai-188260214154054354.chn,2026-02-14 16:30:00,2026,2,2026-06-05 23:20:07.692581,6e8e215a6957d35802a8728706a8b9ee,NEW,,0
https://cafef.vn/so-do-dien-tu-tren-vneid-co-hieu-luc-188260214154230451.chn,2026-02-14 16:12:00,2026,2,2026-06-05 23:20:07.767328,7ab68dac1115faf7deb687c73e79735a,NEW,,0
https://cafef.vn/viettel-thong-bao-khan-den-toan-bo-khach-hang-188260214145239621.chn,2026-02-14 15:30:00,2026,2,2026-06-05 23:20:07.840591,c84ce7c58ad99c5ab28d8e25a5e9fa91,NEW,,0
https://cafef.vn/danh-sach-hon-2000-o-to-xe-may-bi-phat-nguoi-qua-camera-ai-tai-ha-noi-188260214132526858.chn,2026-02-14 14:27:00,2026,2,2026-06-05 23:20:07.910647,59d94702bcf69d229bf2ce785a9377c5,NEW,,0
https://cafef.vn/cong-an-phat-hien-ra-nguyen-nhan-lua-dao-biet-duoc-ma-otp-de-chiem-doat-tien-trong-tai-khoan-ngan-hang-18826021411492768.chn,2026-02-14 13:57:00,2026,2,2026-06-05 23:20:07.991903,fb27a626933433d9ba9c42097d6747e5,NEW,,0
https://cafef.vn/ngan-hang-canh-bao-thu-doan-lua-dao-moi-tinh-vi-dip-tet-188260214131658833.chn,2026-02-14 13:30:00,2026,2,2026-06-05 23:20:08.067400,cab61a966b79d794f927e78c55ba1799,NEW,,0
https://cafef.vn/nga-chan-ung-dung-whatsapp-188260214075152967.chn,2026-02-14 10:40:00,2026,2,2026-06-05 23:20:08.143527,3911c6913ac41880cd4d3c02267ee1b6,NEW,,0
https://cafef.vn/canh-bao-khan-toi-cac-chu-xe-nhan-duoc-video-kieu-nay-thi-nhanh-chong-lien-he-voi-co-quan-chuc-nang-188260214075640297.chn,2026-02-14 09:36:00,2026,2,2026-06-05 23:33:02.224592,5ae87660d6b0805226cde0c03dc128c6,NEW,,0
https://cafef.vn/facebook-co-thong-bao-den-nguoi-dung-viet-18826021407223103.chn,2026-02-14 08:35:00,2026,2,2026-06-05 23:33:02.740045,2354a6fa776db43ea7c6136f2be45420,NEW,,0
https://cafef.vn/thu-doan-cua-nhom-nguoi-tre-lua-dao-qua-mang-chiem-doat-hon-2500-ty-dong-188260214064758499.chn,2026-02-14 07:47:00,2026,2,2026-06-05 23:33:03.259432,4f03f4e28c6a3ab4208fefb9f2ab17f3,NEW,,0
https://cafef.vn/grab-duy-tri-vi-the-dan-dau-tong-the-trong-su-canh-tranh-khoc-liet-cua-thi-truong-goi-xe-188260214073622025.chn,2026-02-14 07:36:00,2026,2,2026-06-05 23:33:03.788575,56999bd75cf585d27c9ba0cfdb5d43f7,NEW,,0
https://cafef.vn/chi-xoa-mot-ung-dung-thua-tren-android-ma-lay-duoc-den-7gb-bo-nho-gia-nhu-toi-biet-dieu-nay-som-hon-188260213151949302.chn,2026-02-13 16:50:00,2026,2,2026-06-05 23:33:04.337682,c886c2c8bd6cfa4b557490bc4d921a8a,NEW,,0
https://cafef.vn/bao-hiem-xa-hoi-canh-bao-nong-toi-tat-ca-nhung-ai-nhan-duoc-cuoc-goi-tin-nhan-co-noi-dung-sau-188260213161624544.chn,2026-02-13 16:17:00,2026,2,2026-06-05 23:33:04.839346,c620747d97c948e094018e5063ff44df,NEW,,0
https://cafef.vn/lan-dau-tien-trien-khai-uav-giao-hang-vuot-bien-o-tphcm-188260213144815443.chn,2026-02-13 15:48:00,2026,2,2026-06-05 23:33:05.291368,82bf3966cddb08b07281e8feba7ed755,NEW,,0
https://cafef.vn/cong-an-khuyen-nghi-kiem-tra-ngay-thong-tin-sau-tren-vneid-va-thuc-hien-thay-doi-neu-co-nhu-cau-188260213140656802.chn,2026-02-13 14:58:00,2026,2,2026-06-05 23:33:05.821447,59b88d10feec3b701628a58cb6cf536c,NEW,,0
https://cafef.vn/luu-luong-5g-co-the-tang-gap-5-lan-trong-dip-tet-nha-mang-ung-pho-ra-sao-18826021313382984.chn,2026-02-13 13:46:00,2026,2,2026-06-05 23:33:06.325399,68f11c9f68763b4cecf0a85ff625c9f3,NEW,,0
https://cafef.vn/khong-can-mic-de-nghe-ai-moi-cua-apple-se-biet-doc-khau-hinh-188260213101953487.chn,2026-02-13 10:52:00,2026,2,2026-06-05 23:33:06.888290,966eae2b53e9270b5885b93b7af1a980,NEW,,0
https://cafef.vn/chi-tieu-tram-ty-usd-cho-ai-ai-thuc-su-thang-188260213091746697.chn,2026-02-13 10:10:00,2026,2,2026-06-05 23:33:07.421524,9c5351f4755248e0fb0c4722e9127b89,NEW,,0
https://cafef.vn/ap-dung-so-bhxh-the-bhyt-dien-tu-tren-toan-quoc-188260213091031998.chn,2026-02-13 09:46:00,2026,2,2026-06-05 23:33:07.989135,28c6220533e76f4724f220ac8ce12064,NEW,,0
https://cafef.vn/canh-bao-bay-giao-hang-dip-can-tet-nguoi-dan-can-than-trong-truoc-khi-chuyen-tien-188260213013754569.chn,2026-02-13 09:05:00,2026,2,2026-06-05 23:33:08.662012,0603335824ed127a2c74f469ceadbb88,NEW,,0
https://cafef.vn/nguoi-dung-macbook-tuyet-doi-khong-tim-kiem-tu-khoa-nay-tren-google-188260213072342381.chn,2026-02-13 07:23:00,2026,2,2026-06-05 23:33:09.239501,092c423792b276169691be7f6d7fd913,NEW,,0
https://cafef.vn/shopee-nhac-ban-8-dieu-tuyet-doi-khong-lam-neu-khong-muon-mat-sach-tien-trong-vi-188260212183945895.chn,2026-02-12 19:32:00,2026,2,2026-06-05 23:33:09.824046,0f7cd6eea95662a57348225d69bb423d,NEW,,0
https://cafef.vn/phai-dong-phi-bao-hiem-vi-tai-khoan-nhan-82-ty-dong-nhung-quyet-khong-nop-cong-an-dieu-tra-nguoi-phu-nu-o-ha-noi-188260212152918824.chn,2026-02-12 18:56:00,2026,2,2026-06-05 23:33:10.392206,d2705462702893d3b460c02623984a26,NEW,,0
https://cafef.vn/thong-bao-moi-tu-grab-ve-ap-dung-phu-phi-tat-ca-nguoi-dung-chu-y-188260212171558427.chn,2026-02-12 17:17:00,2026,2,2026-06-05 23:33:10.973044,23151dc879cfec2490ba64f9812fea08,NEW,,0
https://cafef.vn/tu-dau-hieu-tren-mang-cong-an-pha-chuyen-an-lon-ve-khai-thac-cao-lanh-188260212154235099.chn,2026-02-12 17:02:00,2026,2,2026-06-05 23:33:11.630768,6357933adaf62865034480f73a3bcefb,NEW,,0
https://cafef.vn/vua-moi-bi-hack-chua-lau-discord-da-lai-doi-nguoi-dung-cung-cap-giay-to-tuy-than-de-xac-minh-danh-tinh-188260212162517475.chn,2026-02-12 16:25:00,2026,2,2026-06-05 23:33:12.272238,c7b31ae83925b4bd145059711c19653f,NEW,,0
https://cafef.vn/nhung-kieu-anh-kieu-tin-nhan-sms-zalo-messenger-phai-xoa-ngay-tren-dien-thoai-188260212135001549.chn,2026-02-12 16:11:00,2026,2,2026-06-05 23:33:12.878083,9072aa70158c34fe5b17feb3c348fc86,NEW,,0
https://cafef.vn/cong-an-ha-noi-canh-bao-toi-ca-nhan-co-dong-tien-ra-vao-tai-khoan-ngan-hang-lien-tuc-188260212155417163.chn,2026-02-12 15:54:00,2026,2,2026-06-05 23:33:13.372932,7fd1a19235a6acc4dbaa741dc479117f,NEW,,0
https://cafef.vn/co-quan-thue-chi-ra-hieu-lam-nghiem-trong-khi-mot-doanh-nghiep-lap-185-hoa-don-sai-thoi-diem-188260212145715535.chn,2026-02-12 15:45:00,2026,2,2026-06-05 23:33:13.921772,6c447c39a398833b4c5ae3937aa78e72,NEW,,0
https://cafef.vn/phat-hien-hang-ty-dong-ra-vao-tai-khoan-bidv-ca-nhan-thanh-nien-sn-2002-bi-cong-an-dieu-tra-188260212150554296.chn,2026-02-12 15:22:00,2026,2,2026-06-05 23:33:14.454184,b9be8a1f04e9180d1a7bfc3ae65a53c3,NEW,,0
https://cafef.vn/quang-cao-tu-dong-va-video-ngan-tai-dinh-nghia-thi-truong-ung-dung-188260212151011618.chn,2026-02-12 15:10:00,2026,2,2026-06-05 23:33:14.973478,6d5ff6779a6149052a34b310be9cf53d,NEW,,0
https://cafef.vn/dai-bang-cong-nghe-the-gioi-xay-6-nha-may-tao-87000-viec-lam-tai-viet-nam-vua-lam-mot-viec-lon-188260212145907755.chn,2026-02-12 14:58:00,2026,2,2026-06-05 23:33:15.486887,47e074e3ad496453a864bea13ec84167,NEW,,0
https://cafef.vn/my-nga-tq-rao-riet-chay-dua-trong-linh-vuc-co-the-tao-ra-1300-ty-usd-viet-nam-vua-co-buoc-tien-moi-188260212134752381.chn,2026-02-12 14:47:00,2026,2,2026-06-05 23:33:15.990960,f890407eeb075605969b5d436fdc26e7,NEW,,0
https://cafef.vn/neu-bi-ai-thay-the-tuong-lai-nao-se-den-voi-coder-hay-nhin-vao-nguoi-nong-dan-va-nhom-188260212143443405.chn,2026-02-12 14:34:00,2026,2,2026-06-05 23:33:16.507935,c72db81cebe550028d201bf4c6345bc7,NEW,,0
https://cafef.vn/quang-ninh-xay-cua-khau-thong-minh-tai-mong-cai-188260212072518802.chn,2026-02-12 14:13:00,2026,2,2026-06-05 23:33:17.024128,b8b688f94ea0d9d051134dd0f7261ecf,NEW,,0
https://cafef.vn/tmdt-buoc-vao-giai-doan-sang-loc-manh-ai-thieu-loi-the-canh-tranh-phai-roi-cuoc-choi-ai-co-chien-luoc-bai-ban-tiep-tuc-but-pha-188260212143156801.chn,2026-02-12 13:31:00,2026,2,2026-06-05 23:33:17.555128,57cf44c3ddd695edd8cc3302bfadc9ec,NEW,,0
https://cafef.vn/co-hoi-nao-de-trung-quoc-thang-my-trong-cuoc-dua-ai-188260212093141332.chn,2026-02-12 13:31:00,2026,2,2026-06-05 23:33:18.053703,86811cbad503d796b92a9d928d73185d,NEW,,0
https://cafef.vn/co-quan-thue-huong-dan-chi-tiet-cach-dang-ky-nguoi-phu-thuoc-tren-etax-mobile-188260212105212846.chn,2026-02-12 10:59:00,2026,2,2026-06-05 23:33:18.503626,a2268d3d65bf45b1658040a1414ca38f,NEW,,0
https://cafef.vn/cong-an-canh-bao-khan-cap-ve-17-tien-ich-trinh-duyet-can-go-bo-ngay-lap-tuc-188260212100730096.chn,2026-02-12 10:07:00,2026,2,2026-06-05 23:33:19.021275,1e5bbf2febddf0a78f6ef1e6c9ed5f7a,NEW,,0
https://cafef.vn/elon-musk-lien-tiep-don-hung-tin-trong-nhung-ngay-dau-nam-moi-chuyen-gi-dang-xay-ra-188260212073537047.chn,2026-02-12 09:20:00,2026,2,2026-06-05 23:33:19.553321,40f5065f5a625cbdc59bdc71400016a8,NEW,,0
https://cafef.vn/ngan-hang-canh-bao-thu-doan-lua-dao-dip-can-tet-188260212084545364.chn,2026-02-12 08:46:00,2026,2,2026-06-05 23:33:19.971039,c0f3df68dbb4458ec1bc35ea2124cadd,NEW,,0
https://cafef.vn/phat-hien-them-13000-kg-vang-tri-gia-31000-ty-dong-bi-bo-ngoai-ho-rac-188260211173736298.chn,2026-02-11 18:28:00,2026,2,2026-06-05 23:33:20.475852,7d6274e245e57058de5f3bce9ebd28c4,NEW,,0
https://cafef.vn/sau-khi-chuyen-khoan-thanh-cong-50-trieu-dong-nguoi-dan-ong-o-hung-yen-duoc-cong-an-ninh-binh-moi-den-lam-viec-188260211170039591.chn,2026-02-11 17:19:00,2026,2,2026-06-05 23:33:20.946456,11916a53a02b2e3c50ee0986075c2bad,NEW,,0
https://cafef.vn/huong-xua-truoc-them-tet-nganh-nhang-tram-tang-nhiet-tren-tiktok-shop-188260211165515077.chn,2026-02-11 16:55:00,2026,2,2026-06-05 23:33:21.358607,23876c31223842549aad4cc618cc4a7b,NEW,,0
https://cafef.vn/mua-sam-online-bung-no-dip-tet-shipper-qua-tai-188260211143358243.chn,2026-02-11 16:40:00,2026,2,2026-06-05 23:33:21.855929,66b3a176a818a4204f439396ab715da8,NEW,,0
https://cafef.vn/cong-an-va-ngan-hang-cung-canh-bao-chieu-tro-chuyen-tien-nham-dip-tet-188260211133453599.chn,2026-02-11 15:59:00,2026,2,2026-06-05 23:33:22.337656,46f6a382158706732449d041cbc5f44c,NEW,,0
https://cafef.vn/hang-trieu-nguoi-dung-viettel-nhan-tin-vui-lon-nhat-tu-truoc-den-nay-188260211154237485.chn,2026-02-11 15:49:00,2026,2,2026-06-05 23:33:22.838977,c74eec5b1e517de0e9d32c87ee50b1a1,NEW,,0
https://cafef.vn/tin-loi-hua-luong-1000-usd-thang-thieu-nu-may-man-thoat-luoi-lua-dao-188260211134047225.chn,2026-02-11 14:50:00,2026,2,2026-06-05 23:33:23.339077,8d25923724ac8d0d1fafa9708daca87c,NEW,,0
https://cafef.vn/pho-truong-phong-csgt-ha-noi-truoc-day-bo-phan-nguoi-tham-gia-giao-thong-co-tam-ly-ngai-gap-csgt-nay-ho-cung-e-ngai-camera-ai-ngoai-duong-188260211141810002.chn,2026-02-11 14:23:00,2026,2,2026-06-05 23:33:23.855127,cacd929d265b928d2981ed3eb028ef48,NEW,,0
https://cafef.vn/chu-tich-fpt-truong-gia-binh-cac-tap-doan-kinh-te-viet-namcan-cung-nhau-dan-thanlam-chu-cong-nghe-loi-188260211135242219.chn,2026-02-11 13:52:00,2026,2,2026-06-05 23:33:24.357417,2953aeec92f17c96f1f82647d98d5d8f,NEW,,0
https://cafef.vn/viet-nam-vua-phat-dong-mot-viec-tam-co-dong-nam-a-trong-linh-vuc-co-the-tao-ra-1300-ty-usd-188260211133203525.chn,2026-02-11 13:38:00,2026,2,2026-06-05 23:33:24.869875,245912e18f8537e57d2397aa236c8758,NEW,,0
https://cafef.vn/thong-bao-quan-trong-lien-quan-den-sim-dien-thoai-cua-tat-ca-nguoi-dan-188260211133349662.chn,2026-02-11 13:33:00,2026,2,2026-06-05 23:33:25.354546,8d5c056120a7a6810097b1ddfc63b5cb,NEW,,0
https://cafef.vn/theo-doi-du-lieu-tim-kiem-phat-hien-nhieu-nguoi-viet-len-ke-hoach-don-tet-tu-3-thang-truoc-188260211124905859.chn,2026-02-11 12:48:00,2026,2,2026-06-05 23:49:45.018796,1b4e6369e8928b072dd2f179704bffdd,NEW,,0
https://cafef.vn/cong-an-phat-canh-bao-den-tat-ca-nguoi-dung-zalo-facebook-telegram-188260211104005893.chn,2026-02-11 10:43:00,2026,2,2026-06-05 23:49:45.565916,cd3a3c37e73717ddef30823c80c171c4,NEW,,0
https://cafef.vn/sieu-nha-may-ai-du-suc-tiep-chuyen-450-trieu-dan-eu-cung-luc-188260211091103869.chn,2026-02-11 10:30:00,2026,2,2026-06-05 23:49:46.116857,59d5447bd9fffbd0fa6bfd27f60ff649,NEW,,0
https://cafef.vn/ong-hoang-youtube-mrbeast-chinh-thuc-gia-nhap-duong-dua-fintech-188260211075750484.chn,2026-02-11 08:34:00,2026,2,2026-06-05 23:49:46.665457,f80691cda68674661f317a2e772b60b0,NEW,,0
https://cafef.vn/nhieu-mang-xa-hoi-bi-dua-vao-tam-ngam-188260211072114622.chn,2026-02-11 07:32:00,2026,2,2026-06-05 23:49:47.232254,01253e3621f5dfc1fcfde4c3ef5b89dc,NEW,,0
https://cafef.vn/ai-tao-video-chan-thuc-den-muc-gay-soc-cong-ty-me-tiktok-phai-tam-go-mot-tinh-nang-nhay-cam-188260211014010253.chn,2026-02-11 07:32:00,2026,2,2026-06-05 23:49:47.815609,e26396d27761948bd31c7717d31ba9e0,NEW,,0
https://cafef.vn/vi-sao-chu-thuong-hieu-x-men-mua-lai-75-co-phan-cong-ty-my-pham-chuyen-ban-online-cua-kol-hannah-olala-18826021021153102.chn,2026-02-10 21:15:00,2026,2,2026-06-05 23:49:48.398497,2b4ebdeadcdfa71b3f75e3eed5171290,NEW,,0
https://cafef.vn/ung-dung-ai-dang-gia-tang-trong-linh-vuc-tai-chinh-viet-nam-188260210204835815.chn,2026-02-10 20:48:00,2026,2,2026-06-05 23:49:49.154269,23df596504dff0830839dc3bca6594ce,NEW,,0
